As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
10/2024,189PTS Points-Tested Stream,132511 Research and Development Manager,CLOSED,75,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,35,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,40,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,45,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,50,26
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,55,80
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,60,143
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,65,472
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,70,377
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,75,296
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,80,45
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,85,29
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,90,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,60,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,65,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,70,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,75,25
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,80,58
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,85,21
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,90,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,95,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,100,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,75,93
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,80,115
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,85,41
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,90,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,95,<20
10/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,100,<20
