As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,35,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,45,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,50,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,55,54
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,60,108
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,65,352
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,70,313
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,75,272
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,80,136
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,85,56
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,90,33
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,95,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,100,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,55,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,60,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,65,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,70,21
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,75,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,80,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,85,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,90,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,95,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,90,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,50,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,55,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,65,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,70,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,75,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,80,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,85,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,100,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,25,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,40,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,45,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,50,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,55,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,60,26
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,65,188
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,70,149
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,75,129
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,80,86
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,85,55
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,90,26
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,95,<20
03/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,100,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,45,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,50,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,55,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,60,28
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,65,78
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,70,66
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,75,45
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,80,20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,85,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,90,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,95,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,60,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,65,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,70,<20
03/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,75,<20
