As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,35,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,45,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,50,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,55,49
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,60,94
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,65,305
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,70,291
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,75,223
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,80,119
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,85,51
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,95,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,100,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,55,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,60,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,70,27
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,90,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,95,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,65,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,75,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,50,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,55,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,60,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,70,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,75,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,80,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,85,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,100,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,25,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,40,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,45,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,50,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,60,22
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,65,176
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,70,138
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,75,119
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,80,80
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,85,53
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,90,26
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,100,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,45,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,50,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,60,27
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,65,65
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,70,66
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,75,39
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,95,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,60,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,80,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,85,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,55,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,60,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,65,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,70,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,75,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,HOLD,85,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,20,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,30,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,45,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,50,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,65,40
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,70,23
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,75,26
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,133211 Engineering Manager,CLOSED,90,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,25,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,50,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,55,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,INVITED,65,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,INVITED,70,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,INVITED,75,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,INVITED,80,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,35,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,40,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,45,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,50,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,65,31
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,70,26
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,75,24
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,134111 Child Care Centre Manager,CLOSED,95,<20
01/2024,189PTS Points-Tested Stream,134212 Nursing Clinical Director,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,134212 Nursing Clinical Director,LODGED,65,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,50,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,INVITED,70,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,75,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,134213 Primary Health Organisation Manager,CLOSED,85,<20
01/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,CLOSED,55,<20
01/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,134214 Welfare Centre Manager,CLOSED,80,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,60,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,65,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,70,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,75,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,80,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,85,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,SUBMITTED,90,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,LODGED,70,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,LODGED,75,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,60,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,65,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,70,<20
01/2024,189PTS Points-Tested Stream,139911 Arts Administrator or Manager,CLOSED,75,<20
