As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
06/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,85,<20
06/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,70,<20
06/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,85,<20
06/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,65,<20
06/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,70,<20
06/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,75,<20
06/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,80,<20
06/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,60,<20
06/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,65,<20
06/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,75,<20
06/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,80,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,40,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,50,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,55,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,60,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,65,56
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,70,68
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,75,61
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,80,46
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,85,31
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,90,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,95,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,100,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,65,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,70,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,75,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,80,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,85,<20
06/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,95,<20
