As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
05/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,65,<20
05/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,70,<20
05/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,75,<20
05/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,70,<20
05/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,75,<20
05/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,80,<20
05/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,85,<20
05/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,70,<20
05/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,80,<20
05/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,85,<20
05/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,SUBMITTED,70,<20
05/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,CLOSED,60,<20
05/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,65,<20
05/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,70,<20
05/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,75,<20
05/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,80,<20
05/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,60,<20
05/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,65,<20
05/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,80,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,40,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,50,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,55,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,60,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,65,58
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,70,58
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,75,62
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,80,39
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,85,31
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,90,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,95,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,100,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,65,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,70,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,75,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,80,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,85,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,95,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,75,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,85,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,45,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,55,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,60,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,65,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,70,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,75,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,80,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,85,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,90,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,95,<20
05/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,100,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,55,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,60,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,70,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,75,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,80,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,85,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,90,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,95,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,65,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,70,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,75,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,80,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,85,<20
05/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,90,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,60,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,65,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,70,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,75,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,80,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,85,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,95,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,LODGED,70,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,LODGED,85,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,65,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,70,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,75,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,80,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,85,<20
05/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,90,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,55,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,60,36
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,65,137
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,70,254
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,75,332
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,80,242
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,85,167
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,90,146
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,95,27
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,100,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,65,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,70,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,75,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,80,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,85,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,90,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,95,<20
05/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,65,<20
