As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
02/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,65,<20
02/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,70,<20
02/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,75,<20
02/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,70,<20
02/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,75,<20
02/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,80,<20
02/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,70,<20
02/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,80,<20
02/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,85,<20
02/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,SUBMITTED,70,<20
02/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,CLOSED,60,<20
02/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,55,<20
02/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,65,<20
02/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,70,<20
02/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,75,<20
02/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,80,<20
02/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,60,<20
02/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,65,<20
02/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,80,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,40,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,50,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,55,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,60,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,65,46
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,70,55
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,75,43
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,80,36
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,85,29
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,90,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,95,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,100,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,65,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,70,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,75,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,80,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,85,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,90,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,95,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,85,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,45,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,55,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,60,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,65,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,70,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,75,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,80,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,85,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,90,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,95,<20
02/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,100,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,60,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,70,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,75,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,80,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,85,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,90,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,95,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,65,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,70,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,75,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,80,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,HOLD,85,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,85,<20
02/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,90,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,60,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,65,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,70,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,75,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,80,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,85,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,90,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,LODGED,70,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,LODGED,85,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,65,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,70,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,75,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,80,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,85,<20
02/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,90,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,55,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,60,27
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,65,129
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,70,240
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,75,304
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,80,241
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,85,163
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,90,123
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,95,28
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,100,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,65,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,70,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,75,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,80,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,85,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,90,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,95,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,65,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,70,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,75,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,80,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,85,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,90,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,95,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,50,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,55,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,60,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,65,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,70,21
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,75,32
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,80,37
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,85,39
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,90,34
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,95,24
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,100,<20
02/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,105,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,40,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,45,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,50,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,55,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,60,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,65,34
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,70,54
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,75,26
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,80,25
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,85,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,90,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,SUBMITTED,95,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,65,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,70,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,75,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,80,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,LODGED,85,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,HOLD,65,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,55,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,60,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,65,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,70,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,75,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,80,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,85,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,90,<20
02/2024,190SAS Skilled Australian Sponsored,132311 Human Resource Manager,CLOSED,95,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,60,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,65,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,70,33
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,75,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,80,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,85,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,SUBMITTED,90,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,65,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,70,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,75,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,80,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,LODGED,85,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,INVITED,75,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,INVITED,80,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,HOLD,70,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,65,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,70,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,75,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,80,<20
02/2024,190SAS Skilled Australian Sponsored,132511 Research and Development Manager,CLOSED,85,<20
02/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,45,<20
02/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,50,<20
02/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,55,<20
02/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,60,55
02/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,65,168
02/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,70,208
02/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,75,177
02/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,80,105
02/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,85,44
02/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,90,24
02/2024,190SAS Skilled Australian Sponsored,133111 Construction Project Manager,SUBMITTED,95,<20
