As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
11/2024,189PTS Points-Tested Stream,132511 Research and Development Manager,CLOSED,75,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,35,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,40,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,45,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,50,25
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,55,83
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,60,137
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,65,425
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,70,349
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,75,43
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,80,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,SUBMITTED,85,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,60,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,65,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,70,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,75,98
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,80,56
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,85,41
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,90,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,95,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,LODGED,100,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,70,41
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,75,307
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,80,110
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,85,27
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,90,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,95,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,INVITED,100,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,55,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,60,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,65,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,70,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,75,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,80,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,85,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,HOLD,90,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,40,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,45,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,50,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,55,29
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,60,41
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,65,138
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,70,125
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,75,110
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,80,111
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,85,97
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,90,54
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,95,<20
11/2024,189PTS Points-Tested Stream,133111 Construction Project Manager,CLOSED,100,<20
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,45,<20
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,50,<20
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,55,<20
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,60,47
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,65,97
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,70,60
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,75,63
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,80,28
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,SUBMITTED,85,<20
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,65,<20
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,70,<20
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,75,<20
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,80,<20
11/2024,189PTS Points-Tested Stream,133211 Engineering Manager,LODGED,85,<20
