As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
10/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,65,<20
10/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,70,<20
10/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,75,<20
10/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,80,<20
10/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,90,<20
10/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,CLOSED,70,<20
10/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,121215 Grape Grower,SUBMITTED,65,<20
10/2024,190SAS Skilled Australian Sponsored,121215 Grape Grower,SUBMITTED,70,<20
10/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,65,<20
10/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,70,<20
10/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,75,<20
10/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,80,<20
10/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,85,<20
10/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,90,<20
10/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,LODGED,70,<20
10/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,LODGED,80,<20
10/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,INVITED,85,<20
10/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,70,<20
10/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,80,<20
10/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,85,<20
10/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,90,<20
10/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,SUBMITTED,65,<20
10/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,65,<20
10/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,70,<20
10/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,75,<20
10/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,80,<20
10/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,80,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,50,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,65,73
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,70,54
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,75,66
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,80,46
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,85,36
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,90,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,95,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,100,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,65,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,70,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,80,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,85,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,90,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,95,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,55,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,75,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,85,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,50,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,55,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,65,25
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,70,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,75,20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,80,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,85,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,90,<20
10/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,95,<20
10/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,70,<20
10/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,75,<20
10/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,80,<20
10/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,85,<20
10/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,65,<20
10/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,HOLD,70,<20
10/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,70,<20
10/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,80,<20
10/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,90,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,65,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,70,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,75,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,80,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,85,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,90,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,95,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,LODGED,85,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,70,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,75,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,80,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,85,<20
10/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,95,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,45,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,55,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,60,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,65,36
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,70,69
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,75,94
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,80,79
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,85,48
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,90,49
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,95,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,75,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,80,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,85,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,90,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,95,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,INVITED,75,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,80,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,HOLD,90,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,50,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,60,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,65,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,70,21
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,75,23
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,80,21
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,85,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,90,<20
10/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,CLOSED,95,<20
