As At Month,Visa Type,Occupation,EOI Status,Points,Count EOIs
08/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,121212 Flower Grower,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,121215 Grape Grower,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,121215 Grape Grower,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,LODGED,80,<20
08/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,121221 Vegetable Grower,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,CLOSED,55,<20
08/2024,190SAS Skilled Australian Sponsored,121311 Apiarist,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,121321 Poultry Farmer,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,50,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,65,68
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,70,48
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,75,56
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,80,43
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,85,31
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,SUBMITTED,100,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,65,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,70,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,75,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,80,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,90,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,LODGED,95,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,INVITED,70,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,55,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,75,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,HOLD,85,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,50,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,55,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,60,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,65,23
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,80,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,131112 Sales and Marketing Manager,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,65,<20
08/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,70,<20
08/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,LODGED,75,<20
08/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,131113 Advertising Manager,CLOSED,90,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,65,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,70,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,75,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,80,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,85,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,90,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,LODGED,85,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,65,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,70,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,75,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,85,<20
08/2024,190SAS Skilled Australian Sponsored,132111 Corporate Services Manager,CLOSED,95,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,45,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,55,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,60,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,65,34
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,70,68
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,75,91
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,80,69
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,85,50
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,90,48
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,95,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,SUBMITTED,100,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,65,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,70,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,75,<20
08/2024,190SAS Skilled Australian Sponsored,132211 Finance Manager,LODGED,80,<20
